equate                                                  동일시하다
gush                                                    (액체가)솟구치다
iffy                                                    뭔가 부족한/불확실한
dearth                                                  ~의 부족(결핍)

call on                                                 촉구하다
call for                                                예상하다/예보하다/촉구하다

intersperse                                             (…속에·사이에)배치하다
quash                                                   파기하다
flit                                                    (가볍게)돌아다니다
jot(명사)                                               조금도 아닌
constraint                                              제약조건

nitty-gritty                                            핵심
ensign                                                  깃발
causes                                                  활동
boggy                                                   늪 같은
gainful                                                 돈벌이가 되는
authentic                                               진본인
homey                                                   편안한
clumsy                                                  어설픈
awkward                                                 어색한
asylum                                                  정신병원/망명
gallantry                                               용맹
crease                                                  주름
disobey                                                 불복종하다
reminisce                                               추억에 잠기다
impotent                                                무력한
puncture                                                펑크
fitted                                                  붙박이인
dome                                                    반구형지붕
lyrical                                                 서정적인
patchwork                                               패치워크
rally                                                   대회
lick                                                    핥다
blockade                                                봉쇄
poised                                                  태세를 갖추고 있는
affluent                                                부유한
polluting nation                                        오염배출국
compartmentalize                                            구분하다
imbue                                                       가득채우다
indignation                                                 분함
articulation                                                표현
bicker                                                      다투다

irreverent                                                  불경한
perforate                                                   구멍을 뚫다
phenomenal                                                  경이적인
ebullient                                                   사기충천한
gleeful                                                     고소해 하는
overtake                                                    추월하다
marginal                                                    미미한
remediable                                                  해결될 수 있는
acclimatize                                                 익숙해지다
cache                                                       은닉처
genetic                                                     유전의
rim                                                         테두리
fibre                                                       섬유질
deserted                                                    사람(들)이 떠나 버린
nod                                                         끄덕임
node                                                        마디/교점
August                                                      8월/위엄있는
chime                                                       (소리로)울리다
colour                                                      color
dwelling                                                    주거지
fleshy                                                      살찐
light-hearted                                               마음이 가벼운
audit                                                       회계감사
debrief                                                     보고를 듣다 
brief                                                       보고하다
fraught                                                (안좋은것이)가득한/걱정스러운
conductive                                                  전도성의
conducive                                                   ~에 좋은
addled                                                      혼란스러운
quaint                                                      진기한
quell                                                       평정하다

ersatz                                                      모조품의
blotch                                                      얼룩

harry                                                       괴롭히다
deduct                                                      공제하다
ossify                                                      경화되다
chant                                                       구호          
intact                                                      온전한
airing                                                      발표
integral                                                    필수적인
mediocrity                                                  평범
numb                                                        감각이 없는
mockery                                                     조롱
arable                                                      경작하는
gyrate                                                      선회하다
disenchanted                                                환상이깨진
asylum                                                      망명
gimmick                                                     술책/장치
hem                                                         (옷의)단
mundane                                                     일상적인/재미없는
chop                                                        썰다
din                                                         소음
attic                                                       다락(방)
incurable                                                   치유할 수 없는
intoxicated                                                 도취된
dropout                                                     중퇴자
intermittent                                                간헐적인
emphatic                                                    단호한
offhand                                                     무뚝뚝한
debunk                                                      (생각이)틀렸음을 밝히다
euthanize                                                   안락사시키다
retch                                                       구역질나게 하다
bungle                                                      을 엉망으로 하다

foster                                                      조성하다
epiphany                                                    깨달음
breach                                                      위반하다
coarse                                                      거친
avert                                                       ~에서 눈을 돌리다
immemorial                                                  태곳적부터의

turned away from                                            ~로부터 벗어나다
lexicon                                                     어휘
mammal                                                      포유동물
humanely                                                    인도적으로
suffering                                                   고통
boast                                                       뽐내다
pavement                                                    (도로의)인도
beatific                                                    기쁨이 넘치는
combustible                                                 가연성인 
orator                                                      연설가
exertion                                                    노력
offspring                                                   자식/새끼
interpolate                                                 보간하다
penalize                                                    처벌하다
reside                                                      거주하다
hitch                                                       얻어타다/옷을 끌어올리다
lapse                                                       실수/(시간적)경과
inwardly                                                    내심/마음속으로
intimidate                                                  위협하다
bountiful                                                   너그러운 
Departure                                                   사임
defend                                                      옹호하다
ingenious                                                   기발한
ingenuous                                                   순진한
levy                                                        추가부담금

declaim                                                     열변을 토하다
inclusion                                                   포용
aspiration                                                  열망
intricate                                                   복잡한
flagrant                                                    노골적인
fracture                                                    골절/균열
quell                                                       평정하다
quell                                                       (감정을)가라앉히다

advocate                                                    지지하다
policy in effect                                            시행된 정책
asylum claims                                               망명신청
U.S. hearing                                                법적 심리
practice                                                    관행
furry                                                       털로 덮인
overtake                                                    뒤덮다
figuratively                                                비유적으로
resign as                                                   ~직을 그만두다
dozens of                                                   수십의
implication                                                 함축/영향/암시
haven                                                       피난처
chamber                                                     회의실
hitch                                                       (옷을)끌어올리다
fragrant                                                    향기로운
flawed                                                      흠이 있는
itemize                                                     명세서를 작성하다
inquisitive                                                 호기심이 많은
dulcet                                                      감미로운
put upon                                                    도입하다(impose)

hanker                                                      갈망하다
assent                                                      찬성
confer                                                      협의하다/수여하다 
cavort                                                      뛰어다니다
fraught with (problems/danger)                              ~투성이의
handover                                                    양도/이양
infinitesimal                                               극미한

flair                                                       재주
inquisitive                                                 탐구심이 많은
exacting                                                    까다로운
foment                                                      조성하다
inconsolable                                                슬픔을 가눌 수 없는
muddle                                                      헝클어뜨리다
meagre                                                      빈약한
byword                                                      전형
rating                                                      순위
accompaniment                                               (음악)반주
observe                                                     축하하다
archeological                                               고고학적
catchy                                                      기억하기 쉬운
honorary                                                    명예의
distil                                                      증류하다
convoy                                                      수송대
ancestry                                                    혈통
coating                                                     코팅
lusty                                                       건장한
lace                                                        레이스(옷의장식)
hobble                                                      다리를 절다
jocular                                                     익살스러운
commanding                                                  지휘하는
casualty                                                    사상자
enlarge                                                     확대하다
attentive                                             주의를 기울이는/배려하는
makeshift                                                   임시변통의
malpractice                                                 과실

enact                                                       제정하다
denounce                                                    비난하다
embezzle                                                    횡령하다

initiative                                                  계획/주도권
cottage                                                     작은 집
benevolent                                                  자애로운 
malevolent                                                  악의적인 
leaden                                                      납빛의
coalition                                                   연립정부
make-believe                                                환상
seaport                                                     항구도시
deep-sea                                                    심해의
animosity                                                   적대감
refugee                                                     난민
inauguration                                                취임식
inaugurate                                                  취임하게하다
unity                                                       단결
call for                                                    촉구하다
call on                                                     촉구하다
corruption                                                  부패
hasty                                                       서두른
patchy                                                      드문드문 있는
contour                                                     윤곽
besiege                                                     포위하다
materialize                                                 구체화되다
merry                                                       즐거운
disengage                                                   철수하다
jargon                                                      (전문·특수)용어
abate                                                       약해지다

desist                                                      (…을)그만두다
dejected                                                    낙담한
protestation                                                주장
fictitious                                                  허구의
facile                                                      손쉬운
immersive                                                   에워싸는듯한
negate                                                      무효화하다
resuscitate                                                 소생시키다 
quaver                                                      떨리다

contradict                                                  반박하다
stated                                                      공식적으로
acumen                                                      감각
stretch                                                     구간/압박하다
pedestal                                                    받침대
muck                                                        배설물
barren                                                      척박한
mutually                                                    상호간에
flagship                                                    주력상품
exotic                                                      이국적인
inclusive                                                   포용적
disinformation                                              허위정보
fertilizer                                                  비료
nought                                                      영/0
expiry                                                      만료
assurance                                                   확언
excavate                                                    발굴하다
droop                                                       아래로 처지다
horde                                                       무리
gone                                                        다 쓴
division                                                    분열
abstain                                                     기권하다

debase                                                      저하시키다
batter                                                      구타하다
mordant                                                     신랄한
embroil                                                     휘말리게 만들다
charter                                                     선언문 
mindful                                                     ~에 유념하는
dismay                                                      실망
measure                                                     조치/정책
inadequacy                                                  부적당함 
desiccated                                                  건조시킨
embark                                                      승선하다

pinnacle                                                    정점
darn                                                        꿰매다
barren                                                      척박한
globule                                                     작은구체
garb                                                        의복
courtship                                                   구애
attendance                                                  참석
prohibition                                                 금지
worship                                                     예배/숭배
inevitable                                                  불가피한
downfall                                                    몰락
shot dead(관용)                                             쏴죽이다
clash                                                       (물리적)충돌
Orthodox                                                    정통의
worshipper                                                  (종교)신자
man-made                                                    인간이 만든
curative                                                    치유력이 있는
hugely                                                      엄청나게
cadence                                                     억양
abrupt                                                      갑작스러운

desist                                                      (…을)그만두다
idiomatic                                                   자연스러운    
plot                                                        경작지/음모/줄거리
launder                                                     세탁하다
loom                                                        어렴풋이 보이다

boggle                                                      주춤하다
coagluate                                                   응고시키다
cherish                                                     소중히 여기다
treasure                                                    소중히 여기다
lenient                                                     관대한
despair                                                     절망하다
the polish border                                           폴란드 국경
war-torn                                                    전쟁에 짓밟힌
accusation                                                  비난/혐의 
confirm                                                     확정하다/공식화하다
moved out of                                                철수하다
have regained control                                       다시 장악하다
nought                                                      0
infuriate                                                   화나게 만들다
havoc                                                       대파괴
residue                                                     잔여물
muck                                                        배설물
drip                                                        뚝뚝 떨어뜨리다
bulky                                                       부피가 큰
choppy                                                      파도가 일렁이는dissipation                                                 소멸
befall                                                      (사건이)닥치다
attrition                                                   소모
compere                                                     사회를보다
emancipate                                                  해방시키다 

boggle                                                      주춤하다
flinch                                                      움찔하다
cajole                                                      회유하다
pert                                                        당돌한 
outlandish                                                  이상한
homage                                                      경의
pry                                                         캐묻다

appreciable                                                 주목할 만한
facile                                                      손쉬운
litter                                                      쓰레기/(동물의)새끼
staple                                                      주요한
siege                                                       포위작전
theft                                                       절도 
on their way                                                가는중/배송중
thick                                                       걸쭉한
full-scale                                                  총력을 기울인
checkpoints                                                 검문소를 
neutralize                                                  무효화 시키다
peal                                                        큰 소리
laudable                                                    칭찬할 만한
abound                                                      풍부하다
far-sighted                                                 선견지명이 있는
evince                                                      분명히 밝히다
recoup                                                      되찾다
armada                                                      함대
copious                                                     방대한
cavalier                                                    무신경한
defy                                                        반항하다
adamant                                                     단호한
moot                                                        고려할 가치가 없는

ascetic                                                     금욕적인
dodgy                                                       의심스러운
forbearing                                                  관대한 
mend                                                        수리하다
discretionary                                               자유재량에 의한
baffle                                                      당황하게 만들다
summit                                                      정상/절정
lesion                                                      병변
mush                                                        반죽
deplorable                                                  개탄스러운 
abolition                                                   폐지

enforcement                                                 집행
date back                                                   ~이래 계속 존재하고 있다
prognostication                                             예언
serpentine                                                  구불구불한 
plunder                                                     약탈하다
rise above                                                  ~을 넘다
aristocratic                                                귀족적인 
twee                                                        앙증맞은
slob                                                        게으름뱅이
dynasty                                                     왕조
warmth                                                      온기
duct                                                        (배)관
sceptical                                                   회의적인
tangible                                                    만질 수 있는
preserved                                                   보존된
milestone                                                   획기적인 사건
Inc.                                                        주식회사corrode                                                     부식시키다
bereft                                                      상실감에 빠진
overpower                                                   제압하다

menace                                                      위협하다
attest                                                      증명하다
praise                                                      찬양하다
positively                                                  분명히
ordain                                                      임명하다 
eclectic                                                    다방면에 걸친
blinkered                                                   편협한
apparatus                                                   기구(장치)/기구(조직)
gestation                                                   임신[잉태](기간)
remonstrate                                                 항의하다
grouse                                                      불평하다

cosmopolitan                                                국제적인
trek                                                        오지여행/걷다
salvage                                                     구조
honour                                                      존경하다
antarctica                                                  남극대륙
cub                                                         새끼
coming-of-age                                               성인
kept out of sight                                           ~에서 떨어져두다
contain                                                     억누르다
tear through                                                파괴적으로 관통하다
tubular                                                     튜브으로 된
strenuous                                                   몹시 힘든
enunciate                                                   발음하다
discontent                                                  불만
jab                                                         찌르기
roast                                                       굽다
abstention                                                  기권
rejoicing                                                   크게 기뻐함
notably                                                     특히
prefatory                                                   서문 역할을 하는

bravado                                                     허세
perch                                                       앉아있다/횃대
abut                                                        인접해 있는
accede                                                      응하다
open-handed                                                 관대한
collected                                                   아주 침착한
hearty                                                      다정한
lukewarm                                                    미지근한 
autonomous                                                  자주적인
casual                                                      무심한
bloodshed                                                   유혈 사태
hazy                                                        흐릿한
primacy                                                     으뜸
fizzy                                                       거품이 나는
crystallize                                                 확고해지다
hush                                                        침묵
untie                                                       (매듭을)풀다
pandemonium                                                 대혼란 
interrupt                                                   방해하다
contingency                                                 만일의사태
investigate                                                 조사하다
birthright                                                  출생권 
rule                                                        통치
monarchy                                                    군주제
good wishes                                                 안부
govern                                                      다스리다disparate                                                   이질적인
conservative                                                보수적인
dismissive                                                  무시하는
eligible                                                    ~을 가질 수 있는

abstain                                                     기권하다
impassive                                                   무표정한
profound                                                    심오한
kick-start                                                  시동을 걸다
monetary fund                                               통화기금
keep up with                                               ~을 따라가다
transport                                                   수송하다
antibody                                                    항체
fleck                                                       얼룩
fluke                                                       요행
disquiet                                                    불안
rampant                                                     걷잡을 수 없는
gross                                                       total
duress                                                      협박
dross                                                       찌꺼기
deter                                                       단념시키다
hunch                                                       구부리다
brevity                                                     간결성
detain                                                      구금하다
assembly                                                    입법기관
discourage                                                  막다/말리다
discrepancy                                                 불일치
revenue                                                     수익
concern                                                     걱정시키다/영향을 미치다
get on with                                                 ~와 잘 지내다 
determination                                               투지/결정
emerge                                                      드러나다/나오다
enthusiasm                                                  열광
conduct                                                     (특정활동을)하다
flaunt                                                      과시하다
restrain                                                    억누르다
detachment                                                  무심함/객관성
apathetic                                                   무관심한
abide                                                       참다/견디다  
indelible                                                   잊을수없는
frivolity                                                   까부는 짓
break up                                                    해산시키다    
ingenuous                                                   순진한 

mandate                                                     권한/명령하다
entice                                                      유도하다
ineffable                                                   형언할수없는
gritty                                                      모래가 든/투지있는
perseverance                                                인내심
prim                                                        고지식한
diffident                                                   소심한/조심스러운 
awry                                                        빗나간
encapsulate                                                 요약하다 / 압축하다
indeed                                                      (긍정적 진술에서)정말
amendment                                                   (법의)개정
inert                                                       기력이 없는
bellow                                                      고함치다
billow                                                      부풀어 오르다
enervate                                                    기력을 떨어뜨리다
mettle                                                      패기
long-standing                                               오래된
mural                                                       벽화
drought                                                     가뭄
concise                                                     간결한
flurry                                                      소동
discordant                                                  불협화음의
denominate                                                  명명하다/액수를 매기다 
frolic                                                      (즐겁게)뛰놀다
niche                                                       편한자리/(시장의)틈새
altitude                                                    (해발)고도 
disclosure                                                  폭로
foray                                                       시도
bring on                                                    초래하다
dilatory                                                    미적거리는
elude                                                       피하다
overcome                                                    압도당하다/극복하다
chuck                                                       던지다/그만두다

amnesty                                                     사면
breakthrough                                                돌파구
restore                                                     회복시키다
extinguish                                                  (불을)끄다
withdraw                                                    철수하다
troops                                                      군대
in line with(law)                                           ~에 따라
extend                                                      제공하다
offenses                                                    범죄/모욕
breakthrough infections                                     돌파감염(의학용어)
minority                                                    소수집단
passage                                                     통로,복도
authorities                                                 정부당국/관계자
jiffy                                                       short time
flabbergasted                                               크게 놀란
immoderate                                                  과도한
gloat                                                       흡족해하다
enthuse                                                     열변을 토하다
precipitate                                                 촉발시키다
erode                                                       침식시키다
stick out                                                   툭 튀어나오다
nestle                                                      (아늑한곳에)눕다/앉다
strand                                                      오도가도 못하게하다
formidable                                                  가공할
haunting                                                    잊을 수 없는
gamut                                                       전체
decadent                                                    퇴폐적인/타락적인(맛)

contagious                                                  전염성의
resume                                                      재개하다
home-bound                                                  집에 틀어박힌
in their own pleasure                                       자신의 쾌락만을 위해
measured                                                    신중한
prop                                                        버팀목
fad                                                         유행
outright                                                    명백한
dogged                                                      끈덕진
disinfect                                                   소독하다
barefaced                                                   뻔뻔한
bail                                                        보석(금)
revelry                                                     흥청망청놀기
astute                                                      영악한
bewildering                                                 갈피를 못잡게 하는
drive                                                       (변화를)만들다
splurge                                                     돈을 물쓰듯 쓰다
mow                                                         (잔디를)깍다
intrusive                                                   거슬리는
drivel                                                      쓸데없는짓
contingent                                                  대표단/조건부의
leach                                                       침출되다
impersonate                                                 흉내내다
alteration                                                  개조
aboriginal                                                  원주민의
place                                                       (순위를)차지하다/설치하다
lavish                                                      호화로운/아낌없이주다
godsend                                                     뜻밖의 선물
archetype                                                   전형
etch                                                        아로새기다
debar                                                       금지하다
inkling                                                     눈치챔
denote                                                      조짐을 보이다
penal                                                       형사상의

heart-rending                                               가슴이 미어지는
circumvent                                                  (법을)피하다
duly                                                        절차에따라
lamentable                                                  한탄스러운
heady                                                       자극적인

warfare                                                     분쟁
internal                                                    내부의 
evaporate                                                   증발시키다    
stretch*                                                    압박하다/과장
out of fear                                                 두려움 때문에
lockdown                                                    봉쇄 
mercenary                                                   용병

incontestable                                               반박의 여지가 없는
convalescent                                                요양중인
hard-wearing                                                오래가는
premise                                                     전제
gentility                                                   고상함
mitigate                                                    완화시키다
fervent                                                     열렬한
outgoing                                                    퇴임하는
illegible                                                   읽기어려운
propitious                                                  유리한
forlorn                                                     황량한/쓸쓸한
inconsequential                                             중요하지않은
dismal                                                      음울한
gusto                                                       열정
ascertain                                                   (옳은정보를)알아내다
billow                                                      부풀어오르다

rotund                                                      퉁퉁한
insouciance                                                 태평함
innocuous                                                   악의없는
insincere                                                   진실되지못한
allay                                                       (감정을)가라앉히다

convene                                                     소집하다
striking back                                               반격하다
retaliate                                                   보복하다
settle                                                      해결하다
tease                                                       놀리다
retort                                                      대꾸하다
endearment                                                  애정을 담은말
grimy                                                       때묻은
dabble                                                      조금해보다
embody                                                      상징하다
perilous                                                    아주 위험한
crafty                                                      교활한
blare                                                       요란한소리
spiral                                                      악순환
hurl                                                        (거칠게)던지다/모욕하다
gutsy                                                       배짱있는
inmate                                                      수감자
amble                                                       느긋히 걷다
jeer                                                        야유하다
nibble                                                      조금씩먹다
hydrofoils                                                  수중익선
underwater                                                  수중의
frisky                                                              기운찬

heighten                                                            고조시키다
adorn                                                               장식하다
rigorous                                                            엄격한 
vigorous                                                            활발한
disobliging                                                         비협조적인
behindhand                                                          (빚이)밀린
disruptive                                                          지장을 주는
escalate                                                            확대[증가/악화]되다
admission                                                           입장,수용,입국
demanding                                                           요구가 많은, 힘든
confrontation                                                       대립
anomaly                                                             변칙/이례
ascertain                                                           알아내다
pour                                                              (액체/기체를)붓다
rile                                                                귀찮게하다

damning                                                             비판적인
infodemic                                                           악성루머가 퍼지는것
plead                                                               애원하다
nominal                                                             명목상의
edgy                                                                불안한
culprit                                                             범인/장본인
crusade                                                             (사회적)운동
nick                                                                철창
equestrian                                                          승마
forte                                                               강점
degradation                                                         비하/수모
blight                                                              망치다/병충해
glib                                                                말을 잘하는
goodly                                                              (양이)상당한
heartfelt                                                           진심어린
falsely                                                             사칭하여/허위로
detour                                                              우회하다
rind                                                                껍질
insertion                                                           첨가물
artless                                                             꾸밈없는
blare                                                               요란한소리
con                                                                 속임수
freak                                                               덕후
musty                                                               퀴퀴한
devoid                                                              ~이 전혀없는
embroider                                                   (이야기를)꾸미다
truce                                                       휴전
in place                                                    시행 중인
bullish                                                     희망찬
boisterous                                                  활기찬

ingenuity                                                   독창성 
deviation                                                   탈선
amiss                                                       잘못된
predominantly                                               대부분
condemnation                                                비난

annex                                                       합병하다
pioneer                                                     개척자
filibuster                                                  의사 진행 방해
surge                                                       밀려들다/급증
tentative                                                   머뭇거리는
majority                                                    과반수/다수(집단)
capitol                                                     국회 의사당
unaccompanied                                               동행자가 없는
authenticate                                                진짜임을 증명하다
pleasing                                                    호감가는
headlong                                                    성급하게
arouse                                                      자극하다
cohort                                                      집단
demoralize                                                  사기를 꺾다
brace                                                       버팀대
recognize                                                   공인받다
innuendo                                                    빈정거림
infraction                                                  위반
dislocate                                                   (시스템을)혼란에 빠뜨리다
cavity                                                      구멍
infidelity                                                  부정(unfaithfulness)
cite                                                        인용하다
foul                                                        더러운/반칙을 범하다
consonance                                                          일치
land along                                                       ~을 따라 떠밀려오다

phenomenon                                                          현상
negligent                                                           부주의한/태만한
martial law                                                         계엄령
trade in                                                            교체하다
cloth                                                               천(옷감)
coverings                                                           가리는 것
medical-quality                                                     의료용 품질
observable                                                          관찰 할 수 있는
sardine                                                             정어리
waterways                                                           수로
explosives                                                          폭발물
equatorial                                                          적도의
in all,                                                             전체적으로
following(전치사)                                                   ~이후에   
overtake                                                            추월하다
takeover(명사)                                                      점령
take over                                                           물려받다
custody                                                             (재판전)유치
disobedient                                                         반항하는
adhere                                                              들러붙다
handful                                                             움큼/줌
defendant                                                           피고
break apart                                                         분해하다
break up                                                            해산시키다
uprising                                                            반란
antitrust                                                           독점금지의
broil                                                               굽다
confide                                                             비밀을 털어놓다
dank                                                                눅눅한
huff                                                                씩씩거리다treason                                                     반역죄
inane                                                       어리석은

irate                                                       성난
incessant                                                   끊임없는
amass                                                       모으다
insurrection                                                내란
urge                                                        선동하다
treaty                                                      조약
put away                                                    제자리에 두다
junta                                                       군사 정부
herculean                                                   대단히 곤란한/초인적인
trial                                                       재판
impeachment                                                 탄핵
impeach                                                     탄핵하다

falter                                                      불안정해지다
alter                                                       바꾸다/고치다
unconstitutional                                            헌법에 위배되는
drowning                                                    익사
peerless                                                    비할데 없는
impenetrable                                                들어갈 수 없는
demur                                                       이의를 제기하다
preen                                                       몸치장을 하다
feral                                                       돌아다니며사는
preferential                                                우선권을 주는
misplaced                                                   부적절한
filial                                                      자식의
languish                                                    머물다/쇠약해지다
reclaim                                                     되찾다
fickle                                                      변덕스러운
proliferate                                                 급증하다
precipitate                                                 촉발시키다

lucrative                                                   수익성이 좋은
asymptomatic                                                증상이 없는
elusive                                                     찾기[달성하기] 힘든
expenditure                                                 비용/지출

doomscolling                                                나쁜 상황에 대한 뉴스만 찾는것
in place                                                    준비되있는
compound                                                    합성의
wealth                                                      부
inoculation                                                 (예방)접종
contemplate                                                 고려하다
rift                                                        균열(틈)
note                                                        음표/음
inept                                                       서투른
disillusion                                                 환멸을 느끼게하다
budge                                                       약간 움직이다
bilateral                                                   쌍방의/쌍무적인
pessimist                                                   비관주의자
awe                                                         경외감
applause                                                    박수
improbable                                                  사실같지않은
dupe                                                        속이다
allegiance                                                  충성
averse                                                      ~을 싫어하지않는
adverse                                                     부정적인
apprehensive                                                걱정되는
blab                                                        정보를 알려주다
delirious                                                   의식이 혼미한
stochastic                                                  확률론적
evacuations                                                 대피
drench                                                      흠뻑적시다
synthesis                                                   종합intuition                                                   직관
imbue                                                       가득채우다
asymptotic                                                  점근선의
asymptomatic                                                증상이 없는

arise                                                       발생하다
paramount                                                   가장 중요한    
diaspora                                                    집단이동/이주민
racial                                                      인종[민족]의
is of                                                       ~에 속한다
captive                                                     사로잡힌
agricultural                                                농업 정책
reforms                                                     개혁
essence                                                     본질
gauche                                                      서투른
proviso                                                     (합의를위한)조건
expedient                                                   처방/방책

acclaim                                                     칭송하다
equate                                                      동일시하다
gush                                                        (액체가)솟구치다
iffy                                                        부족한/불확실한
dearth                                                      ~의 부족(결핍)
compartmentalize                                            구분하다
indignation                                                 분함
articulation                                                표현
bicker                                                      다투다
fraught                                                (안좋은것이)가득한/걱정스러운
fright                                                      섬뜩한[무서운] 일
conductive                                                  전도성의
conducive                                                   ~에 좋은
addled                                                      혼란스러운
quaint                                                      진기한
quell                                                       평정하다
levy                                                        추가부담금
intimidate                                                  위협하다
intimate                                                    친밀한

ballots                                                     무기명[비밀] 투표
complement                                                  보완하다
compliment                                                  칭찬하다
suppress                                                    진압하다 

coincidence                                                 우연의 일치
fatigue                                                     피로
indifference                                                무관심
disinterest                                                 무관심/관심부족
raised tracks                                               고가철로
rest                                                        정지상태
Nearly                                                      거의(부정문)
emphatic                                                    단호한
offhand                                                     무뚝뚝한
debunk                                                      (생각이)틀렸음을 밝히다
euthanize                                                   안락사시키다
retch                                                       구역질나게 하다
bungle                                                      을 엉망으로 하다
bountiful                                                   너그러운 
Departure                                                   사임
defend                                                      옹호하다
ingenious                                                   기발한
ingenuous                                                   순진한
genuine                                                     진실한
dulcet                                                      감미로운
put upon                                                    도입하다(impose)
abate                                                       약해지다
attrition                                                   소모
cavalier                                                    무신경한
defy                                                        반항하다
